INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
8712,0,46,0,12,5070,No,0,No,M,High School,Student,8,Private,1790,1,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,3.958744473717641e-10
8717,0,37,0,9,45464,No,0,No,F,Masters,Lawyer,35,Private,11920,14,SUV,no,3964,1,No,4,15,Highly Urban/ Urban,0,5.710288628808841e-8
8730,0,45,0,12,11261,No,151509,Yes,M,Masters,Manager,26,Private,13700,4,Minivan,yes,0,0,No,0,18,Highly Urban/ Urban,0,4.599989942972734e-14
8744,0,41,0,11,67338,No,205470,Yes,F,Bachelors,Blue Collar,6,Commercial,19840,10,SUV,no,0,0,Yes,0,14,Highly Rural/ Rural,0,9.474713034733603e-8
8747,0,44,0,7,16976,No,165890,Yes,F,High School,Home Maker,53,Private,9680,1,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,1.1918419909939733e-8
8748,0,46,0,11,95550,No,0,No,M,Masters,Professional,21,Commercial,16590,7,Van,no,2169,1,No,0,18,Highly Urban/ Urban,0,3.906596403926285e-12
8758,0,37,0,7,34038,No,161587,No,M,Masters,Lawyer,61,Private,15450,9,Minivan,no,3721,3,No,2,14,Highly Urban/ Urban,0,2.5758561948237502e-12
8761,0,48,0,10,44770,No,162374,No,M,Masters,Lawyer,66,Private,5980,1,Pickup,yes,0,0,No,4,14,Highly Urban/ Urban,0,3.724407655062117e-7
8763,0,44,0,12,33833,No,172826,Yes,F,High School,Blue Collar,26,Private,22330,11,Minivan,no,0,0,No,1,1,Highly Rural/ Rural,0,4.465250879543063e-11
8764,0,37,0,8,95502,No,0,No,F,Bachelors,Professional,37,Private,26290,1,Sports Car,no,7460,1,No,0,11,Highly Urban/ Urban,0,3.3289471334060503e-11
8765,0,42,2,13,38092,No,150907,Yes,F,High School,Clerical,15,Private,15320,7,Sports Car,no,0,0,No,0,1,Highly Urban/ Urban,0,2.5557693355208353e-8
8773,0,53,0,13,74334,No,254789,Yes,F,PhD,Manager,24,Private,6800,10,SUV,no,5854,1,No,1,16,Highly Urban/ Urban,0,5.33484136804653e-10
8780,0,36,0,12,77526,No,262675,Yes,M,Bachelors,Professional,31,Private,12850,7,Minivan,yes,8271,3,No,5,11,Highly Urban/ Urban,0,2.4201429932509097e-8
8781,0,43,1,11,72421,No,217974,Yes,F,Bachelors,Manager,35,Private,13760,3,SUV,no,1018,1,No,1,18,Highly Urban/ Urban,0,4.778422769751514e-10
8785,0,49,0,7,67258,No,222040,No,M,Masters,Lawyer,28,Private,21760,6,Van,no,0,0,No,1,10,Highly Urban/ Urban,0,1.360936739807235e-11
8786,3,44,4,18,59352,No,192373,Yes,M,High School,Manager,17,Private,15470,1,Minivan,yes,0,0,No,0,1,Highly Urban/ Urban,0,2.4903705117804118e-11
8799,0,57,0,14,89448,No,255481,Yes,F,PhD,Manager,20,Private,18020,1,SUV,no,0,0,No,0,14,Highly Urban/ Urban,0,6.622301441532496e-12
8807,2,37,2,10,47473,No,190556,Yes,M,High School,Blue Collar,37,Commercial,9950,4,Pickup,no,2981,2,No,3,8,Highly Urban/ Urban,1,1.2381636356423895e-5
8816,0,51,0,13,32159,No,195096,No,F,High School,Blue Collar,46,Private,9820,4,SUV,no,0,0,No,0,6,Highly Rural/ Rural,0,1.0624947830005248e-8
8817,1,43,2,5,2599,Yes,0,No,M,Bachelors,Student,38,Private,1760,3,Minivan,yes,0,0,No,0,5,Highly Rural/ Rural,0,5.289475586611888e-12
8834,0,54,0,12,71316,No,266967,Yes,M,Masters,Manager,13,Commercial,32660,7,Panel Truck,no,0,0,No,0,17,Highly Urban/ Urban,0,1.1001580838473292e-11
8835,0,54,0,15,74208,No,277531,Yes,M,Bachelors,Manager,13,Commercial,22330,7,Van,no,0,0,No,2,10,Highly Urban/ Urban,0,8.591481366715817e-10
8840,0,40,2,8,76036,No,209793,Yes,M,Bachelors,Blue Collar,32,Commercial,14430,10,Minivan,yes,0,0,No,0,9,Highly Urban/ Urban,0,3.808314040971413e-13
8843,0,58,0,11,101448,No,329765,Yes,M,Bachelors,Professional,32,Private,17440,1,Van,no,0,0,No,0,12,Highly Urban/ Urban,0,2.9969396209755013e-11
8855,0,37,4,5,79846,Yes,0,No,F,High School,Blue Collar,35,Commercial,20460,6,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,1.347675553326404e-9
8861,0,45,0,10,93996,No,316275,Yes,F,Masters,Professional,47,Private,11640,1,SUV,no,3731,1,No,5,13,Highly Urban/ Urban,0,5.397161651741396e-7
8862,0,45,0,10,49675,No,181340,No,M,PhD,Professional,36,Private,1500,1,Minivan,yes,0,0,No,0,12,Highly Urban/ Urban,0,1.3038284603888348e-12
8865,0,50,0,11,53567,No,225043,Yes,M,High School,Blue Collar,15,Commercial,27630,1,Panel Truck,no,0,0,No,2,8,Highly Urban/ Urban,0,1.5265122752774315e-6
8870,0,43,3,14,132449,No,354193,Yes,F,Masters,Manager,17,Private,27530,10,Minivan,no,0,0,No,2,14,Highly Urban/ Urban,0,1.8630945259299054e-13
8880,0,44,2,13,44200,No,160351,Yes,F,High School,Clerical,35,Private,10910,4,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,6.917804233170563e-7
8885,0,46,0,5,133912,No,0,No,M,Masters,Lawyer,19,Private,14890,13,Minivan,yes,0,0,No,0,14,Highly Urban/ Urban,0,3.875580364391405e-14
8894,0,45,0,15,128801,No,0,No,F,Masters,Lawyer,27,Private,25900,3,Minivan,no,5994,2,No,6,17,Highly Urban/ Urban,0,1.3624919842392287e-9
8899,2,58,3,15,41781,No,195766,Yes,F,High School,Clerical,43,Private,8260,4,Minivan,no,0,0,No,0,1,Highly Rural/ Rural,0,8.90238679980324e-11
8922,0,46,0,12,16468,No,100941,Yes,F,Masters,Home Maker,44,Private,7750,10,SUV,no,0,0,No,0,11,Highly Rural/ Rural,0,2.5668407612887473e-11
8924,0,42,0,12,64019,No,249488,Yes,F,PhD,Doctor,38,Private,14590,4,Sports Car,no,7465,1,No,0,13,Highly Urban/ Urban,0,9.042804662227347e-11
8928,0,49,0,16,25371,No,143256,Yes,M,High School,Blue Collar,20,Private,4690,4,Pickup,yes,0,0,No,3,11,Highly Urban/ Urban,0,3.405023769304652e-5
8932,0,30,0,7,54275,No,121341,Yes,F,High School,Professional,17,Private,7220,1,Sports Car,no,0,0,No,5,1,Highly Urban/ Urban,0,0.006283699707200799
8943,0,54,0,12,40818,No,0,No,F,Masters,Lawyer,34,Private,15890,13,SUV,no,0,0,No,0,15,Highly Urban/ Urban,0,4.618658126334162e-12
8945,0,40,0,13,58231,No,209820,Yes,M,Bachelors,Manager,23,Private,5400,1,Minivan,yes,2983,1,No,3,13,Highly Urban/ Urban,0,1.4166234630131784e-9
8946,0,43,3,14,22485,Yes,0,No,F,High School,Blue Collar,14,Private,8050,13,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,1.657124973398796e-8
8965,0,47,0,10,82503,No,0,No,F,Bachelors,Professional,38,Private,21800,13,Sports Car,no,6633,4,No,0,15,Highly Urban/ Urban,0,7.700390462147334e-11
8967,0,46,0,12,111318,No,330183,Yes,M,PhD,Doctor,43,Private,35730,1,Minivan,no,2935,1,No,0,14,Highly Urban/ Urban,0,1.2425477987487943e-15
8969,0,57,0,14,11977,No,130295,Yes,F,High School,Student,39,Commercial,16360,9,Pickup,no,0,0,No,2,9,Highly Urban/ Urban,0,3.210672190986226e-7
8980,0,45,2,14,20757,Yes,142511,No,F,High School,Blue Collar,52,Commercial,3580,10,SUV,no,0,0,No,0,10,Highly Rural/ Rural,0,3.5011192044757376e-8
8984,0,52,0,0,0,No,0,Yes,M,High School,Student,29,Private,6700,6,Minivan,yes,0,0,No,1,5,Highly Rural/ Rural,0,1.1808464166764982e-9
8985,0,29,1,0,0,Yes,0,No,M,High School,Student,32,Private,4400,6,Minivan,yes,3359,3,No,8,7,Highly Urban/ Urban,1,0.0064608296011429795
8988,0,51,0,13,50446,No,190849,Yes,F,Bachelors,Blue Collar,50,Commercial,26130,10,Pickup,no,1412,3,No,3,1,Highly Urban/ Urban,0,6.280449346377727e-9
8989,1,47,0,7,33767,No,153272,Yes,F,High School,Clerical,43,Commercial,28140,6,Pickup,no,0,0,No,0,1,Highly Urban/ Urban,0,4.576620023773244e-10
9010,0,54,0,14,100816,No,281563,Yes,F,Masters,Lawyer,33,Private,21680,6,Minivan,no,0,0,No,1,20,Highly Urban/ Urban,0,6.352549998079546e-14
9018,0,33,0,10,44315,No,193380,No,F,High School,Manager,15,Private,5930,1,Sports Car,no,0,0,Yes,2,11,Highly Urban/ Urban,0,0.05829753119426059
9037,0,39,0,12,49652,No,208319,Yes,M,Bachelors,Manager,46,Private,10370,6,Pickup,yes,0,0,Yes,1,10,Highly Urban/ Urban,0,1.146534663795889e-5
9040,0,49,0,7,56462,No,173487,Yes,F,Bachelors,Professional,39,Private,22720,13,Minivan,no,5495,1,No,5,10,Highly Urban/ Urban,0,2.784469755191291e-9
9041,0,51,0,11,8260,No,124947,No,M,High School,Student,31,Commercial,15620,6,Minivan,yes,0,0,No,1,9,Highly Urban/ Urban,0,1.8147445491277227e-10
9044,0,57,0,13,196889,No,484353,No,M,Masters,Professional,42,Commercial,43250,1,Panel Truck,yes,9784,2,No,6,15,Highly Urban/ Urban,0,5.518581254190347e-7
9045,0,50,0,10,45620,No,170796,Yes,F,Bachelors,Manager,20,Private,14790,4,SUV,no,0,0,No,1,5,Highly Urban/ Urban,0,4.859492750108193e-10
9047,0,26,3,15,69789,No,206181,Yes,F,High School,Manager,37,Private,11770,1,SUV,no,2960,3,No,5,7,Highly Urban/ Urban,0,3.364896934858711e-4
9049,0,43,0,13,45355,No,151271,Yes,F,High School,Blue Collar,12,Private,10340,1,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,1.0429453200245619e-8
9061,0,40,0,12,43072,No,120442,Yes,M,High School,Clerical,38,Private,13980,1,Minivan,yes,0,0,No,0,1,Highly Rural/ Rural,0,3.365941826345144e-11
9082,0,41,3,12,62943,No,229852,Yes,M,High School,Clerical,28,Private,27820,1,Minivan,yes,0,0,No,2,1,Highly Urban/ Urban,0,1.5258909900577544e-10
9089,0,40,3,9,17372,No,107484,Yes,F,High School,Clerical,33,Private,7240,6,SUV,no,20134,2,Yes,3,1,Highly Urban/ Urban,1,0.06840960774039571
9092,1,43,2,15,58025,No,211109,Yes,M,Bachelors,Clerical,16,Commercial,28840,6,Panel Truck,yes,0,0,No,0,8,Highly Urban/ Urban,0,2.2855145782091083e-10
9115,0,52,0,11,41408,No,199056,No,F,Bachelors,Clerical,32,Private,5640,4,SUV,no,0,0,No,0,10,Highly Rural/ Rural,0,3.2855602971275827e-10
9117,0,44,0,11,38988,No,152614,No,F,High School,Home Maker,11,Private,5700,6,SUV,no,525,1,No,1,1,Highly Urban/ Urban,0,2.2993131771220384e-7
9118,1,41,3,13,257,Yes,0,No,F,High School,Home Maker,14,Private,5630,4,SUV,no,7902,1,No,5,1,Highly Rural/ Rural,0,0.0012920114016313647
9120,0,41,2,14,146370,No,381878,Yes,M,High School,Manager,34,Private,20420,7,Minivan,yes,0,0,No,0,1,Highly Urban/ Urban,0,9.153462242419215e-12
9124,0,56,0,12,17546,No,0,No,F,Bachelors,Home Maker,20,Private,27740,4,Pickup,no,0,0,No,0,7,Highly Rural/ Rural,0,6.365784817313536e-12
9128,2,42,3,12,62386,No,202871,Yes,M,Bachelors,Professional,19,Private,11940,4,Minivan,yes,39058,2,No,6,9,Highly Urban/ Urban,0,2.5981912724118e-7
9135,1,42,2,12,38504,No,172963,Yes,M,High School,Blue Collar,34,Commercial,21600,1,Minivan,no,0,0,No,1,5,Highly Urban/ Urban,0,5.804529342126987e-11
9136,0,26,0,9,24722,No,0,No,F,High School,Clerical,31,Private,7900,4,SUV,no,1320,2,No,10,4,Highly Urban/ Urban,1,37.04859125338296
9138,0,22,2,0,0,No,0,Yes,F,PhD,Home Maker,47,Private,13000,6,SUV,yes,7191,1,No,0,11,Highly Urban/ Urban,0,1.924833852789948e-11
9157,0,50,0,0,0,No,56441,No,F,High School,Home Maker,16,Private,12460,4,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,5.056578992787772e-7
9176,0,50,0,12,134293,No,351880,Yes,M,Masters,Lawyer,43,Private,15890,1,Minivan,no,0,0,No,0,23,Highly Urban/ Urban,0,2.709234566347788e-14
9187,0,50,0,13,36504,No,209726,No,F,High School,Blue Collar,35,Private,15550,6,SUV,no,0,0,Yes,0,3,Highly Urban/ Urban,0,1.9173609293901517e-5
9190,0,64,0,0,0,No,0,No,F,High School,Student,36,Private,8750,4,Sports Car,no,0,0,No,3,9,Highly Rural/ Rural,0,5.394396994387775e-5
9197,0,51,0,15,16750,No,142254,Yes,M,High School,Clerical,28,Private,8280,1,Pickup,yes,0,0,No,0,1,Highly Rural/ Rural,0,3.050867553017509e-8
9201,0,55,0,12,32227,No,134375,Yes,F,Masters,Lawyer,21,Private,10220,7,SUV,no,4285,2,No,3,14,Highly Urban/ Urban,0,9.49687857506388e-9
9203,0,51,0,13,27450,No,115618,Yes,M,High School,Clerical,40,Private,9340,1,Minivan,yes,0,0,No,1,1,Highly Rural/ Rural,0,7.420671291338034e-10
9213,0,49,0,10,88937,No,276837,Yes,M,Masters,Professional,56,Private,15290,1,Minivan,yes,0,0,No,0,18,Highly Urban/ Urban,0,3.335284278921133e-14
9214,0,44,1,14,81369,No,226959,Yes,F,High School,Blue Collar,52,Private,13760,4,SUV,no,28499,2,Yes,5,1,Highly Rural/ Rural,0,1.3624839806416218
9219,0,33,1,10,118861,No,270664,Yes,F,Bachelors,Professional,37,Private,16690,4,Minivan,no,0,0,No,0,7,Highly Rural/ Rural,0,2.0769079006152385e-13
9221,0,61,0,11,44470,No,215628,Yes,F,Bachelors,Professional,53,Private,12850,7,Minivan,no,0,0,No,6,11,Highly Urban/ Urban,0,1.7371045417142646e-7
9237,0,46,0,8,73872,No,245878,Yes,F,Masters,Lawyer,43,Private,17550,10,SUV,no,0,0,No,3,16,Highly Rural/ Rural,0,2.0838486372651285e-09
9240,0,54,0,15,43821,No,0,No,F,Masters,Lawyer,6,Private,11770,1,Minivan,no,0,0,No,2,15,Highly Urban/ Urban,0,4.4326314236017205e-12
9248,0,29,3,10,30254,No,118302,Yes,F,High School,Blue Collar,30,Commercial,18020,4,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,1.2372095331085457e-11
9253,0,36,0,9,73430,No,235484,No,M,High School,Blue Collar,10,Commercial,12440,4,Minivan,no,33999,1,Yes,2,1,Highly Urban/ Urban,0,1.8667761515705413e-5
9259,1,42,1,15,37586,No,120221,Yes,M,High School,Clerical,7,Commercial,23390,1,Panel Truck,yes,4101,4,No,3,1,Highly Urban/ Urban,1,3.503873834525187e-5
9271,0,57,0,14,40122,No,171054,No,F,PhD,Lawyer,37,Private,11210,10,Sports Car,no,9171,1,No,7,15,Highly Urban/ Urban,1,6.15512647853728e-4
9273,0,45,0,13,16736,No,102335,Yes,F,High School,Clerical,44,Private,7670,11,Sports Car,no,0,0,No,0,9,Highly Urban/ Urban,0,1.0450592879236863e-7
9285,0,48,0,11,110915,No,350621,Yes,M,Masters,Manager,36,Private,21290,4,Minivan,no,0,0,No,0,14,Highly Urban/ Urban,0,1.0624979227466095e-14
9290,0,49,0,10,138368,No,348250,No,M,Bachelors,Manager,37,Private,20240,4,Van,yes,2758,1,No,4,1,Highly Urban/ Urban,0,1.1403440870670966e-7
9291,0,47,0,2,55527,No,0,No,F,Bachelors,Blue Collar,81,Commercial,23470,1,Pickup,no,0,0,No,1,11,Highly Rural/ Rural,0,1.2151197163827907e-10
9293,0,57,0,14,154207,No,408267,Yes,F,PhD,Doctor,38,Private,36180,4,Sports Car,no,0,0,No,2,8,Highly Urban/ Urban,0,9.327400626779186e-11
9294,0,42,1,15,135276,No,332701,Yes,M,PhD,Doctor,25,Private,19230,1,Van,yes,0,0,No,0,13,Highly Urban/ Urban,0,5.414831655652657e-12
9302,0,63,0,13,157720,No,449806,Yes,F,PhD,Doctor,19,Private,23570,6,SUV,no,0,0,No,3,17,Highly Urban/ Urban,0,1.3143899727620697e-9
9312,0,61,0,14,120074,No,0,No,F,PhD,Doctor,17,Private,8030,6,Sports Car,no,0,0,No,0,18,Highly Rural/ Rural,0,3.1243817074778986e-10
9316,0,56,3,0,0,No,0,Yes,F,High School,Student,39,Commercial,7420,6,SUV,no,5442,2,No,9,8,Highly Rural/ Rural,0,4.415335272120679
9331,1,41,3,0,0,No,65293,Yes,F,High School,Home Maker,42,Private,1500,7,Sports Car,no,19425,1,Yes,1,1,Highly Urban/ Urban,1,0.019678006168957547
9338,0,53,0,0,0,No,134371,Yes,M,Masters,Home Maker,49,Private,11450,4,Pickup,yes,0,0,No,4,16,Highly Rural/ Rural,0,1.1903543453760979e-7
9350,0,47,0,13,47213,No,0,No,F,Masters,Lawyer,40,Private,27260,5,Van,no,1957,3,No,1,16,Highly Urban/ Urban,0,3.3562077918039405e-12
9356,0,52,0,8,44432,No,149078,No,M,Masters,Lawyer,22,Private,18100,6,Van,yes,0,0,No,0,13,Highly Urban/ Urban,0,3.1390451702601364e-12
9359,0,50,0,11,17671,No,130075,Yes,F,High School,Clerical,81,Private,8840,1,SUV,no,5787,1,No,1,1,Highly Urban/ Urban,1,1.2186040881759795e-7
9386,0,44,3,19,71292,No,245771,Yes,F,High School,Blue Collar,14,Private,23570,5,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,7.185951281729706e-10
9394,0,47,0,10,59936,No,183741,No,F,High School,Manager,6,Private,12190,1,Sports Car,no,6856,3,No,3,9,Highly Urban/ Urban,0,2.6906874397003184e-5
9411,0,47,0,0,0,No,0,No,F,PhD,Home Maker,28,Commercial,18040,6,Sports Car,no,0,0,No,6,10,Highly Urban/ Urban,1,1.955176606280181e-5
9423,0,46,0,10,70307,No,226429,Yes,F,Bachelors,Blue Collar,36,Commercial,8870,4,Sports Car,no,0,0,No,0,10,Highly Urban/ Urban,0,1.1469481877314107e-9
9429,1,42,3,12,35933,No,148959,Yes,F,High School,Clerical,5,Private,7240,1,SUV,no,0,0,No,0,5,Highly Urban/ Urban,0,1.8214033607840188e-8
9433,0,40,0,9,28747,No,149708,No,M,Masters,Lawyer,55,Private,10520,3,Minivan,no,0,0,No,1,12,Highly Urban/ Urban,0,8.375346239265715e-13
9451,0,55,0,10,20046,No,154672,Yes,F,Masters,Manager,57,Private,5300,3,SUV,no,0,0,No,2,20,Highly Urban/ Urban,0,2.683040351658377e-9
9452,0,53,1,10,37172,Yes,195043,No,F,High School,Blue Collar,5,Commercial,10520,10,SUV,no,0,0,No,1,1,Highly Urban/ Urban,0,8.676315943529493e-8
9453,0,41,0,6,30676,No,150713,Yes,F,High School,Clerical,26,Private,5600,6,Minivan,no,0,0,No,1,9,Highly Rural/ Rural,0,1.1450248746027862e-9
9465,0,54,0,13,25929,No,187573,Yes,M,High School,Clerical,5,Commercial,9490,6,Pickup,no,0,0,No,2,7,Highly Rural/ Rural,0,1.6025503831140892e-6
9470,0,46,0,10,10720,No,0,No,F,High School,Student,16,Private,8510,1,SUV,no,0,0,No,0,11,Highly Rural/ Rural,0,1.2698868223717522e-8
9476,0,63,0,12,42862,No,0,No,F,High School,Professional,17,Private,7800,11,Sports Car,no,0,0,Yes,0,1,Highly Urban/ Urban,0,6.380776140352982e-4
9485,0,23,3,13,16193,Yes,0,No,M,High School,Clerical,36,Private,7290,7,Minivan,yes,0,0,Yes,3,1,Highly Urban/ Urban,1,4.5626157729122016e-4
9486,0,38,0,13,146981,No,384011,Yes,F,Bachelors,Professional,46,Private,21900,7,Pickup,no,0,0,No,0,6,Highly Urban/ Urban,0,2.1096210058888587e-11
9488,0,44,0,11,42275,No,190963,Yes,M,High School,Blue Collar,34,Commercial,11330,6,Pickup,yes,0,0,No,0,1,Highly Urban/ Urban,0,1.646611345082856e-8
9508,0,29,1,12,95884,Yes,0,No,F,Bachelors,Blue Collar,16,Commercial,31520,4,Minivan,no,4394,1,No,5,11,Highly Urban/ Urban,0,4.6180753412235756e-10
9517,0,43,0,14,54067,No,168626,Yes,M,High School,Blue Collar,5,Commercial,6910,6,Pickup,yes,7076,4,No,0,1,Highly Urban/ Urban,0,4.024651982589522e-8
9528,0,66,0,8,47667,No,179034,Yes,F,Bachelors,Professional,11,Private,14500,3,Sports Car,no,0,0,No,2,12,Highly Urban/ Urban,0,2.6416377262184326e-8
9532,0,39,0,11,80021,No,264048,No,M,Bachelors,Blue Collar,41,Commercial,9500,10,Pickup,yes,7014,3,No,3,13,Highly Urban/ Urban,0,1.7700903012099185e-7
9542,0,60,0,13,22796,No,140908,Yes,M,Masters,Lawyer,52,Private,9780,13,Minivan,yes,9818,3,No,3,17,Highly Urban/ Urban,0,6.63968855082963e-11
9548,0,43,1,16,59379,No,188278,Yes,F,Bachelors,Clerical,38,Private,17110,1,Sports Car,no,0,0,No,0,1,Highly Urban/ Urban,0,2.5329927077779943e-10
9549,1,42,3,7,40036,No,190348,Yes,M,High School,Blue Collar,55,Commercial,9700,1,Pickup,no,0,0,No,0,7,Highly Rural/ Rural,0,2.063527016118528e-8
9555,0,38,0,14,37999,No,171351,Yes,M,High School,Clerical,43,Commercial,6120,11,Pickup,yes,37481,2,No,4,1,Highly Urban/ Urban,0,2.6159083502651627e-4
9558,0,33,3,13,86861,Yes,253088,No,M,Masters,Manager,5,Private,26030,17,Minivan,no,0,0,No,0,8,Highly Urban/ Urban,0,4.5207235709350526e-15
9575,1,43,2,9,39720,Yes,0,No,M,High School,Blue Collar,22,Private,13390,9,Minivan,no,892,4,No,4,1,Highly Urban/ Urban,1,2.1010579314531822e-7
9584,2,42,2,12,110240,No,278571,Yes,M,High School,Blue Collar,46,Commercial,16720,4,Van,no,4925,1,No,3,6,Highly Urban/ Urban,1,1.7352551696194742e-6
9588,1,42,1,9,42989,Yes,182292,No,F,High School,Blue Collar,12,Commercial,19970,1,Pickup,no,0,0,No,0,1,Highly Rural/ Rural,0,2.3877234952492407e-9
9592,0,33,2,14,28403,No,101889,Yes,F,High School,Blue Collar,53,Private,15420,1,SUV,no,1037,3,No,12,1,Highly Urban/ Urban,1,634.9374052180123
9603,0,49,0,10,64884,No,0,No,F,High School,Blue Collar,33,Private,12890,3,SUV,no,864,3,No,3,4,Highly Urban/ Urban,1,3.7968058448905982e-6
9605,1,39,2,14,89362,No,243922,Yes,F,Bachelors,Blue Collar,5,Commercial,11620,1,SUV,no,0,0,No,5,10,Highly Urban/ Urban,0,4.686883548857953e-6
9622,1,39,2,13,31924,Yes,0,No,M,High School,Clerical,50,Private,11300,11,Pickup,yes,3774,2,No,0,7,Highly Urban/ Urban,1,1.4931656648122262e-8
9624,0,55,0,13,72391,No,254334,Yes,F,Bachelors,Professional,24,Private,13740,4,Pickup,no,9119,3,No,2,15,Highly Urban/ Urban,0,6.996000262429061e-9
9629,0,57,0,16,7280,No,0,Yes,M,Bachelors,Student,14,Commercial,36360,1,Minivan,yes,15724,2,Yes,6,9,Highly Urban/ Urban,0,1.016830390699961e-5
9633,0,55,0,13,133959,No,396631,Yes,F,Masters,Manager,31,Private,35750,1,Pickup,no,0,0,No,3,19,Highly Urban/ Urban,0,8.006914368913976e-11
9640,0,63,0,11,60719,No,187827,No,F,Bachelors,Blue Collar,52,Private,14900,12,Sports Car,no,0,0,No,3,12,Highly Urban/ Urban,0,2.1019773370906766e-7
9644,0,29,1,12,22819,Yes,145084,No,F,Bachelors,Home Maker,12,Private,7160,1,SUV,no,4428,2,No,1,10,Highly Urban/ Urban,0,2.0845518299370014e-9
9645,0,47,0,0,0,No,0,Yes,M,High School,Student,58,Private,6100,1,Pickup,no,0,0,No,2,1,Highly Urban/ Urban,0,3.528727947620541e-6
9646,0,51,0,12,120824,No,0,No,F,PhD,Doctor,30,Private,20650,1,Minivan,no,0,0,No,2,21,Highly Urban/ Urban,0,1.4380504834460496e-12
9648,3,44,4,0,0,Yes,0,No,F,High School,Student,17,Private,1500,3,Sports Car,no,2602,3,No,8,9,Highly Urban/ Urban,1,11.168501248290784
9649,0,54,0,16,204766,No,521764,Yes,M,PhD,Doctor,34,Private,15910,1,Minivan,no,0,0,No,2,15,Highly Urban/ Urban,0,5.000629763966426e-12
9660,0,58,0,10,129230,No,337720,Yes,M,Bachelors,Professional,21,Commercial,23510,1,Panel Truck,yes,9937,1,No,2,1,Highly Urban/ Urban,0,5.6419543290727285e-8
9664,0,40,0,12,8585,No,0,No,M,High School,Student,34,Commercial,13540,7,Minivan,yes,4451,2,No,0,1,Highly Urban/ Urban,0,3.679126334489549e-11
9675,0,50,0,6,110311,No,293832,Yes,M,Masters,Lawyer,28,Private,13450,4,Minivan,no,0,0,No,2,15,Highly Urban/ Urban,0,3.793409535557265e-12
9679,0,28,4,7,3985,No,0,Yes,F,High School,Student,24,Private,4700,6,SUV,no,13538,3,Yes,7,3,Highly Urban/ Urban,1,611.8519656768251
9680,0,51,0,12,30969,No,181779,Yes,M,High School,Clerical,40,Commercial,23650,10,Panel Truck,yes,4674,4,No,3,8,Highly Urban/ Urban,1,2.9449623491254555e-5
9682,1,36,3,0,0,Yes,0,No,M,Bachelors,Student,8,Private,1500,4,Minivan,no,0,0,No,0,11,Highly Rural/ Rural,0,5.024891568144861e-12
9697,0,49,0,9,49610,No,221470,Yes,F,Bachelors,Professional,71,Private,13940,4,SUV,no,0,0,No,0,14,Highly Rural/ Rural,0,5.723690146386557e-11
9701,0,55,0,12,154165,No,405227,Yes,M,Masters,Lawyer,47,Private,21280,1,Van,yes,615,1,No,5,17,Highly Urban/ Urban,0,7.359913743586856e-8
9705,0,60,0,11,83639,No,268714,No,F,PhD,Lawyer,40,Private,35530,10,Sports Car,no,3868,1,No,3,17,Highly Urban/ Urban,0,7.853145807018787e-10
9707,0,39,0,12,63190,No,212219,Yes,F,Masters,Manager,31,Private,13810,1,SUV,no,19618,4,Yes,1,16,Highly Urban/ Urban,0,3.254775484809394e-7
9714,0,35,1,12,117579,No,296271,Yes,F,Bachelors,Manager,18,Private,14080,7,Sports Car,no,0,0,No,0,11,Highly Urban/ Urban,0,3.931099529373205e-10
9718,0,39,0,12,40177,No,120876,Yes,F,Masters,Professional,27,Private,18170,1,SUV,no,0,0,No,0,9,Highly Urban/ Urban,0,3.2316011714163922e-12
9739,0,38,0,12,104288,No,0,No,M,Masters,Lawyer,47,Private,19450,4,Minivan,yes,0,0,No,1,18,Highly Urban/ Urban,0,1.2408164465784804e-13
9747,0,36,3,0,0,No,0,Yes,F,Bachelors,Student,58,Commercial,5100,1,SUV,no,0,0,No,3,10,Highly Urban/ Urban,1,2.3532597054924406e-7
9751,0,32,3,0,0,No,0,Yes,F,High School,Home Maker,55,Private,2530,1,Sports Car,no,0,0,No,2,1,Highly Rural/ Rural,0,2.5259308388908546e-5
9757,0,53,0,10,81900,No,268602,Yes,F,Bachelors,Professional,18,Private,16200,6,SUV,no,8125,3,No,2,12,Highly Urban/ Urban,0,2.7926506263744074e-9
9759,0,47,0,12,36150,No,174964,Yes,F,High School,Blue Collar,16,Private,9810,4,SUV,no,0,0,No,0,7,Highly Rural/ Rural,0,1.0463701873389659e-8
9760,1,41,2,15,30984,No,121365,Yes,F,High School,Clerical,32,Private,9980,1,Sports Car,no,0,0,No,1,1,Highly Rural/ Rural,0,6.491244095507521e-7
